Q/L/F,Performance(Q),Performance(L),Performance(F)
24,108.509922%,104.744844%,108.758088%
48,199.116066%,181.751555%,193.736591%
72,242.777399%,255.265580%,285.863062%
96,326.008554%,315.659983%,351.411020%
120,403.935213%,371.073313%,421.745714%
144,469.934948%,448.011103%,451.390483%
168,510.571918%,440.379936%,537.840684%
192,532.669664%,467.133750%,572.940086%
216,602.729319%,557.201698%,591.313005%
240,640.894916%,564.295238%,620.452514%
264,687.955761%,643.858579%,652.093683%
288,702.824386%,642.939130%,740.088451%
312,717.790873%,659.643148%,759.058979%
336,785.518644%,724.571635%,742.532623%
360,772.195111%,730.507465%,785.374279%
384,828.439168%,743.364438%,805.910205%
408,828.749304%,788.434364%,821.024768%
432,908.690163%,835.991667%,856.087544%
456,896.142479%,826.339866%,859.370126%
480,901.709252%,847.071767%,895.714141%
504,873.809339%,852.612109%,895.269019%
528,916.214326%,875.824864%,894.227148%
552,960.999028%,866.756146%,935.837496%
576,958.654077%,856.863806%,946.544251%
600,987.135903%,898.471545%,911.281334%
624,957.493772%,901.094850%,958.414067%
648,985.049647%,942.301714%,976.119099%
672,1008.241574%,968.031910%,973.885339%
696,1010.036106%,949.278548%,987.403096%
720,1036.516513%,980.225316%,1025.791431%
744,1033.882050%,994.823589%,1019.351947%
768,1068.610887%,971.344886%,993.233180%
792,1044.934578%,999.138852%,1076.697119%
816,1047.820452%,1033.497538%,1040.238557%
840,1044.290439%,1037.361212%,1076.519679%
864,1079.118606%,1019.701792%,1026.172183%
888,1075.305769%,1063.185199%,1038.885783%
912,1035.112133%,995.761110%,1070.130731%
936,1113.702942%,1052.465943%,1091.752081%
960,1087.500514%,1009.284008%,1061.744577%
984,1084.956471%,1082.617813%,1078.112481%
1008,1131.318959%,1080.543965%,1064.508125%
1032,1123.366920%,997.597688%,1125.154437%
1056,1103.599632%,1081.830283%,1099.262529%
1080,1084.259212%,1050.782899%,1115.053965%
1104,1114.803909%,1082.784716%,1109.911253%
1128,1129.644714%,1082.456083%,1119.589196%
1152,1089.548848%,1051.128888%,1098.016818%
1176,1143.802626%,1082.634509%,1082.939537%
1200,1127.473091%,1088.590038%,1080.478502%
1224,1145.987777%,1101.885091%,1097.744003%
1248,1151.449809%,1104.976541%,1119.368982%
1272,1155.993665%,1131.234641%,1087.670540%
1296,1141.977168%,1091.902070%,1117.221816%
1320,1152.060909%,1056.593921%,1155.792971%
1344,1119.629159%,1092.565041%,1145.351719%
1368,1120.022797%,1124.936399%,1135.664825%
1392,1128.205055%,1097.207717%,1111.894892%
1416,1131.296789%,1143.842729%,1181.933724%
1440,1068.317056%,1170.992678%,1160.297395%
1464,1154.537321%,1147.929408%,1164.707484%
1488,1182.076427%,1119.346836%,1165.908632%
1512,1164.072138%,1184.512941%,1144.445045%
1536,1159.074600%,1173.531524%,1186.848163%
1560,1163.847379%,1137.421078%,1130.892143%
1584,1159.326234%,1174.568738%,1171.655181%
1608,1162.646950%,1181.593912%,1189.174058%
1632,1168.160611%,1206.639968%,1173.368353%
1656,1159.544444%,1150.034316%,1182.231309%
1680,1107.748703%,1129.216346%,767.059393%
1704,1119.241329%,1092.839048%,1149.707189%
1728,1137.221525%,1142.072299%,1107.185652%
1752,1139.365649%,1129.291831%,1173.756757%
1776,1089.570291%,1072.660684%,1115.606631%
1800,1083.173593%,1104.797989%,1052.590582%
1824,1124.197830%,1139.539496%,1138.059173%
1848,1089.708729%,1095.895107%,1178.283688%
1872,1088.636266%,1107.368907%,1104.012288%
1896,1075.474382%,683.613943%,1161.297176%
1920,1167.644613%,1130.353683%,1126.362279%
1944,1071.063027%,1142.715371%,1058.805339%
1968,1097.957179%,1105.870856%,598.891272%
1992,1073.395935%,1116.854571%,1078.959557%
2016,1062.691129%,1138.241004%,1076.621028%
2040,1147.294889%,1117.827719%,1067.887671%
2064,1149.786160%,1096.542502%,1066.160340%
2088,1128.034137%,1088.389886%,1070.202133%
2112,1121.555174%,1078.668632%,1100.163843%
2136,1037.110957%,1085.025685%,1104.317431%
2160,1081.977673%,564.490826%,1172.373283%
